fen,eval_cp
1n6/3k4/r1p1pp2/pp5r/5P2/1PP5/P3N1K1/R1B2N2 b - - 1 31,-130
r1bq1knr/pppp1ppp/2n1p3/8/1b5P/4P2N/P1PP1PP1/RNBQKB1R w KQ - 3 5,-117
rnb1kb1r/p2ppppp/2p4n/8/2BP4/B3P3/3Q1KPP/RN4NR b kq - 0 9,-538
1rb3r1/1p2kp1p/4p2n/8/5p2/NP3N2/P3P1BP/R3K2R w KQ - 1 18,291
rnb5/p1p5/8/1p1kN3/5r1p/2P5/PP2KbPP/2R3R1 w - - 0 24,-539
2k2b2/5n2/8/p1p1p1p1/5pP1/2N4P/PB1PR3/1R5K b - - 4 34,-679
4R3/5p2/7k/3p4/8/N6b/3P1K1p/7R b - - 1 33,-704
1r1qkbn1/ppp1p1p1/3p4/5b2/1P3P2/8/P1n2K1P/RNB4R w - - 0 14,-887
r1bqkbnr/pppp1p1p/n3p3/6p1/8/P4P1P/1PPPP1P1/RNBQKBNR w KQkq - 1 4,63
r7/pp1k4/n2b4/2p5/N1P1K1P1/PP1p3r/3P1P2/RNB5 b - - 4 34,606
rnb1kb1r/1p1p2pp/p3pp1n/3p4/1P1P1P2/B7/P1P1P1PP/R2QKBNR w KQkq - 0 9,541
rnbqkbnr/pp1p1p1p/2p1p1p1/8/8/4P1PP/PPPPKP2/RNBQ1BNR b kq - 0 4,87
rnbqkb1r/p1pppppp/7n/1B6/8/4PQ2/PPPP1PPP/RNB1K1NR b KQkq - 2 3,-136
r1bqkbn1/p1ppppp1/np6/7r/3P4/2N5/PPP1PP1P/R1BQKBNR w KQq - 0 5,225
r3k1nr/p5pp/n1p5/8/1P3pbP/3P4/3K1P2/8 w - - 0 33,-1054
r1bqk1r1/p1p3p1/p3p3/3p4/P3n3/3KP2P/1PPB2P1/RN1R4 w - - 0 20,-796
3qkbnr/rppbp1pp/p4p2/2QPn3/5P2/6P1/PP1PPK1P/RNB2BNR b k - 6 8,-129
2k2b2/4p1r1/p1P1p1p1/n6p/5P1P/P7/6KR/RNB3N1 w - - 1 30,614
3b3r/r1pknpp1/n7/7p/P6P/P6R/3BPPP1/RK3BN1 b - - 0 17,-123
2bk1b1r/7p/2rPp1n1/p1p2p2/5P2/4P1P1/P4K2/RN3BN1 w - - 1 24,-514
8/1k6/6P1/2R1B3/1n6/8/5N2/7K b - - 2 40,-578
rn2kb1r/1b3p2/p1p1p1p1/4Rn1p/p4P2/2P4P/1QPBP1P1/4KBNR b K - 3 19,-341
rnbqkb2/2pppppr/1p5n/p7/2P5/5P2/PP1PP1PP/RNB1KBNR w KQq - 0 5,-729
r3r3/1ppk3p/p2n1p1b/6p1/1P1P4/N4P2/P5P1/3K1N2 b - - 0 34,923
2b2k2/3p4/n7/8/p3P3/5P2/2P5/4K1RR b - - 1 34,-511
3kB3/8/5p2/3Pp3/2p1P1n1/P6p/7P/RN2K2R w KQ - 0 30,740
4k1nr/4b3/1pn3pp/p1p2p2/5P2/P6P/1K4P1/1N2R3 b - - 1 28,781
4k3/rp3p2/7P/8/1K1R3N/6r1/5P2/1N2B3 b - - 2 39,-500
1r4nr/4k3/ppp3p1/4P3/1q1P2P1/1P5N/P3R3/RN3K2 w - - 1 35,-595
rnbqk1nr/pppppp1p/8/8/5p2/7N/PPPPPK1P/RNBQ1B1R b kq - 1 6,33
r1bqkbnr/p1pppppp/p7/8/4P3/N7/PPPP1PPP/R1BQK1NR b KQkq - 1 3,-7
r1b5/1k1p2p1/n1p5/5PQ1/p2P4/2P4P/1P4P1/1R2KB1R b - - 0 26,-915
